"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.457172544118885,0.457956278529402,-0.000783734410516712,0.433724985595409,0.488509900206379,0.461117442900894,0.0547849146109693,0.0142802694474223,TRUE,199,199,0,"OK","P14-C013",12,50,1083,0.05,"swmdk_like","strong","exact_knot",8,29,-0.0402798762830491,0.00092336103416435,0,0.158000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.457172544118885,0.457956278529402,-0.000783734410516712,0.425842432974588,0.4952747774221,0.460558605198344,0.0694323444475125,0.0191116622754679,TRUE,199,199,0,"OK","P14-C013",12,50,1083,0.05,"swmdk_like","strong","exact_knot",8,29,-0.0402798762830491,0.00092336103416435,0,0.158000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.457172544118868,0.457956278529402,-0.000783734410534032,0.41933182048093,0.495013267756806,0.457172544118868,0.0756814472758758,0.0193068464198428,TRUE,,,0,"OK","P14-C013",12,50,1083,0.05,"swmdk_like","strong","exact_knot",8,29,-0.0402798762830491,0.00092336103416435,0,0.158000000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.485758469438116,0.457956278529402,0.027802190908714,0.449338536838138,0.537162691635875,0.493250614237007,0.087824154797737,0.0231611285383504,TRUE,199,199,0,"OK","P14-C013",13,50,1109,0.05,"swmdk_like","strong","exact_knot",5,29,0.211608885241212,0,1,0.159999999999997
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.490329987165218,0.457956278529402,0.0323737086358156,0.448742990859125,0.53871777331533,0.493730382087228,0.0899747824562045,0.0239693936178704,TRUE,199,199,0,"OK","P14-C013",13,50,1109,0.05,"swmdk_like","strong","exact_knot",5,29,0.211608885241212,0,1,0.159999999999997
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.485758469438116,0.457956278529402,0.027802190908714,0.463207684303929,0.516255857009364,0.489731770656647,0.0530481727054358,0.0135840757685921,FALSE,199,199,0,"OK","P14-C013",13,50,1109,0.05,"swmdk_like","strong","exact_knot",5,29,0.211608885241212,0,1,0.159999999999997
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.485758469438116,0.457956278529402,0.027802190908714,0.460083199882139,0.517240950703117,0.488662075292628,0.0571577508209777,0.0145053890594125,FALSE,199,199,0,"OK","P14-C013",13,50,1109,0.05,"swmdk_like","strong","exact_knot",5,29,0.211608885241212,0,1,0.159999999999997
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.485758469438116,0.457956278529402,0.027802190908714,0.450933380101781,0.532741399484141,0.491837389792961,0.08180801938236,0.0198941408777441,TRUE,199,199,0,"OK","P14-C013",13,50,1109,0.05,"swmdk_like","strong","exact_knot",5,29,0.211608885241212,0,1,0.159999999999997
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.485758469438114,0.457956278529402,0.0278021909087121,0.449907394729239,0.521609544146989,0.485758469438114,0.0717021494177501,0.0182917007616792,TRUE,,,0,"OK","P14-C013",13,50,1109,0.05,"swmdk_like","strong","exact_knot",5,29,0.211608885241212,0,1,0.159999999999997
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.475516682193371,0.457956278529402,0.017560403663969,0.429551308836456,0.519497882460667,0.474524595648561,0.0899465736242105,0.0234118412228247,TRUE,199,199,0,"OK","P14-C013",14,50,1011,0.05,"swmdk_like","strong","exact_knot",5,29,0.305349212634594,0.0019782393669634,0,0.163000000000004
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.471990932792859,0.457956278529402,0.0140346542634571,0.427158682744187,0.526736945187677,0.476947813965932,0.0995782624434897,0.0249199040427273,TRUE,199,199,0,"OK","P14-C013",14,50,1011,0.05,"swmdk_like","strong","exact_knot",5,29,0.305349212634594,0.0019782393669634,0,0.163000000000004
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.475516682193371,0.457956278529402,0.017560403663969,0.450913067147371,0.507874475541399,0.479393771344385,0.0569614083940287,0.0145958608516002,TRUE,199,199,0,"OK","P14-C013",14,50,1011,0.05,"swmdk_like","strong","exact_knot",5,29,0.305349212634594,0.0019782393669634,0,0.163000000000004
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.475516682193371,0.457956278529402,0.017560403663969,0.442953954281272,0.51002507969091,0.476489516986091,0.0670711254096379,0.0161916891581515,TRUE,199,199,0,"OK","P14-C013",14,50,1011,0.05,"swmdk_like","strong","exact_knot",5,29,0.305349212634594,0.0019782393669634,0,0.163000000000004
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.475516682193371,0.457956278529402,0.017560403663969,0.437965473493893,0.513594292296692,0.475779882895293,0.0756288188027986,0.0189488876795156,TRUE,199,199,0,"OK","P14-C013",14,50,1011,0.05,"swmdk_like","strong","exact_knot",5,29,0.305349212634594,0.0019782393669634,0,0.163000000000004
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.475516682193354,0.457956278529402,0.0175604036639521,0.440640428826506,0.510392935560202,0.475516682193354,0.0697525067336959,0.0177943337948796,TRUE,,,0,"OK","P14-C013",14,50,1011,0.05,"swmdk_like","strong","exact_knot",5,29,0.305349212634594,0.0019782393669634,0,0.163000000000004
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.473761045663105,0.457956278529402,0.0158047671337027,0.421731313129487,0.529565591535151,0.475648452332319,0.107834278405664,0.0262895700480995,TRUE,199,199,0,"OK","P14-C013",15,50,981,0.05,"swmdk_like","strong","exact_knot",5,28,0.0771630818010901,0.00101936799184499,0,0.146999999999998
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.470703133852295,0.457956278529402,0.0127468553228927,0.417912884817973,0.529881723803279,0.473897304310626,0.111968838985306,0.0280841945831611,TRUE,199,199,0,"OK","P14-C013",15,50,981,0.05,"swmdk_like","strong","exact_knot",5,28,0.0771630818010901,0.00101936799184499,0,0.146999999999998
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.473761045663105,0.457956278529402,0.0158047671337027,0.441734387307445,0.505071828638324,0.473403107972884,0.0633374413308783,0.0154328804747637,TRUE,199,199,0,"OK","P14-C013",15,50,981,0.05,"swmdk_like","strong","exact_knot",5,28,0.0771630818010901,0.00101936799184499,0,0.146999999999998
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.473761045663105,0.457956278529402,0.0158047671337027,0.448236663842279,0.503825131265492,0.476030897553886,0.0555884674232132,0.0147721927007166,TRUE,199,199,0,"OK","P14-C013",15,50,981,0.05,"swmdk_like","strong","exact_knot",5,28,0.0771630818010901,0.00101936799184499,0,0.146999999999998
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.473761045663105,0.457956278529402,0.0158047671337027,0.426464724319435,0.518538190174984,0.47250145724721,0.0920734658555492,0.0236387648631159,TRUE,199,199,0,"OK","P14-C013",15,50,981,0.05,"swmdk_like","strong","exact_knot",5,28,0.0771630818010901,0.00101936799184499,0,0.146999999999998
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.473761045663089,0.457956278529402,0.0158047671336873,0.436569755261195,0.510952336064984,0.473761045663089,0.0743825808037888,0.0189754968434392,TRUE,,,0,"OK","P14-C013",15,50,981,0.05,"swmdk_like","strong","exact_knot",5,28,0.0771630818010901,0.00101936799184499,0,0.146999999999998
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.480845254515462,0.457956278529402,0.0228889759860603,0.436035352367128,0.542594471743856,0.489314912055492,0.106559119376729,0.027486292431855,TRUE,199,199,0,"OK","P14-C013",16,50,1099,0.05,"swmdk_like","strong","exact_knot",8,29,-0.0388694569873956,0.0009099181073704,0,0.159999999999997
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.480775874018285,0.457956278529402,0.0228195954888828,0.435007736923799,0.535838024289834,0.485422880606816,0.100830287366034,0.0279647285594752,TRUE,199,199,0,"OK","P14-C013",16,50,1099,0.05,"swmdk_like","strong","exact_knot",8,29,-0.0388694569873956,0.0009099181073704,0,0.159999999999997
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.480845254515462,0.457956278529402,0.0228889759860603,0.455878276293658,0.510538473907565,0.483208375100612,0.0546601976139072,0.0143542125245092,TRUE,199,199,0,"OK","P14-C013",16,50,1099,0.05,"swmdk_like","strong","exact_knot",8,29,-0.0388694569873956,0.0009099181073704,0,0.159999999999997
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.480845254515462,0.457956278529402,0.0228889759860603,0.451272472679075,0.51099658812318,0.481134530401127,0.0597241154441057,0.0156376473964562,TRUE,199,199,0,"OK","P14-C013",16,50,1099,0.05,"swmdk_like","strong","exact_knot",8,29,-0.0388694569873956,0.0009099181073704,0,0.159999999999997
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.480845254515462,0.457956278529402,0.0228889759860603,0.447043453055529,0.523880430172992,0.485461941614261,0.0768369771174627,0.0192738564583416,TRUE,199,199,0,"OK","P14-C013",16,50,1099,0.05,"swmdk_like","strong","exact_knot",8,29,-0.0388694569873956,0.0009099181073704,0,0.159999999999997
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.480845254515495,0.457956278529402,0.0228889759860926,0.445054664664459,0.516635844366531,0.480845254515495,0.0715811797020716,0.0182608405732694,TRUE,,,0,"OK","P14-C013",16,50,1099,0.05,"swmdk_like","strong","exact_knot",8,29,-0.0388694569873956,0.0009099181073704,0,0.159999999999997
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.492770696857691,0.457956278529402,0.0348144183282891,0.453921720789815,0.537659421889794,0.495790571339805,0.0837377010999796,0.0224391446159284,TRUE,199,199,0,"OK","P14-C013",17,50,1130,0.05,"swmdk_like","strong","exact_knot",8,29,-0.115007630641777,0,3,0.176000000000002
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.488670374442331,0.457956278529402,0.0307140959129292,0.448502383766172,0.543900679110248,0.49620153143821,0.0953982953440756,0.0237567494515536,TRUE,199,199,0,"OK","P14-C013",17,50,1130,0.05,"swmdk_like","strong","exact_knot",8,29,-0.115007630641777,0,3,0.176000000000002
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.492770696857691,0.457956278529402,0.0348144183282891,0.467744155183155,0.520723402842776,0.494233779012966,0.0529792476596213,0.0120144157362507,FALSE,199,199,0,"OK","P14-C013",17,50,1130,0.05,"swmdk_like","strong","exact_knot",8,29,-0.115007630641777,0,3,0.176000000000002
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.492770696857691,0.457956278529402,0.0348144183282891,0.46342893556893,0.521256222330112,0.492342578949521,0.0578272867611811,0.0148758633750245,FALSE,199,199,0,"OK","P14-C013",17,50,1130,0.05,"swmdk_like","strong","exact_knot",8,29,-0.115007630641777,0,3,0.176000000000002
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.492770696857691,0.457956278529402,0.0348144183282891,0.460077955399001,0.535113839432201,0.497595897415601,0.0750358840331998,0.0187134641659569,FALSE,199,199,0,"OK","P14-C013",17,50,1130,0.05,"swmdk_like","strong","exact_knot",8,29,-0.115007630641777,0,3,0.176000000000002
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.492770696857699,0.457956278529402,0.0348144183282967,0.457509097160206,0.528032296555192,0.492770696857699,0.0705231993949855,0.0179909426783511,TRUE,,,0,"OK","P14-C013",17,50,1130,0.05,"swmdk_like","strong","exact_knot",8,29,-0.115007630641777,0,3,0.176000000000002
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.452118937863933,0.457956278529402,-0.00583734066546937,0.406693449350963,0.513021332272284,0.459857390811624,0.106327882921321,0.025624086807413,TRUE,199,199,0,"OK","P14-C013",18,50,983,0.05,"swmdk_like","strong","exact_knot",5,29,0.0773019187906168,0,2,0.149000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.444279444918121,0.457956278529402,-0.0136768336112815,0.39406647269325,0.491275435968961,0.442670954331105,0.0972089632757116,0.0250277144591385,TRUE,199,199,0,"OK","P14-C013",18,50,983,0.05,"swmdk_like","strong","exact_knot",5,29,0.0773019187906168,0,2,0.149000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.452118937863933,0.457956278529402,-0.00583734066546937,0.429964425293912,0.481865225771143,0.455914825532527,0.0519008004772318,0.0141380598547544,TRUE,199,199,0,"OK","P14-C013",18,50,983,0.05,"swmdk_like","strong","exact_knot",5,29,0.0773019187906168,0,2,0.149000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.452118937863933,0.457956278529402,-0.00583734066546937,0.423128843643567,0.486173336202291,0.454651089922929,0.0630444925587235,0.0167694568204131,TRUE,199,199,0,"OK","P14-C013",18,50,983,0.05,"swmdk_like","strong","exact_knot",5,29,0.0773019187906168,0,2,0.149000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.452118937863933,0.457956278529402,-0.00583734066546937,0.422061561877479,0.508795408815402,0.46542848534644,0.0867338469379235,0.0214159055445072,TRUE,199,199,0,"OK","P14-C013",18,50,983,0.05,"swmdk_like","strong","exact_knot",5,29,0.0773019187906168,0,2,0.149000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.452118937863907,0.457956278529402,-0.00583734066549557,0.415121367309345,0.489116508418468,0.452118937863907,0.0739951411091231,0.0188766583704566,TRUE,,,0,"OK","P14-C013",18,50,983,0.05,"swmdk_like","strong","exact_knot",5,29,0.0773019187906168,0,2,0.149000000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.448891228935201,0.457956278529402,-0.00906504959420079,0.399545345338461,0.505811225991196,0.452678285664828,0.106265880652735,0.0281938522434418,TRUE,199,199,0,"OK","P14-C013",19,50,1022,0.05,"swmdk_like","strong","exact_knot",5,29,0.0336589952931982,0.000978473581213279,0,0.152000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.448874996851358,0.457956278529402,-0.00908128167804395,0.399223291139926,0.510427168457904,0.454825229798915,0.111203877317978,0.0290624478836668,TRUE,199,199,0,"OK","P14-C013",19,50,1022,0.05,"swmdk_like","strong","exact_knot",5,29,0.0336589952931982,0.000978473581213279,0,0.152000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.448891228935201,0.457956278529402,-0.00906504959420079,0.420581519028458,0.48731225621962,0.453946887624039,0.0667307371911618,0.0169802429596176,TRUE,199,199,0,"OK","P14-C013",19,50,1022,0.05,"swmdk_like","strong","exact_knot",5,29,0.0336589952931982,0.000978473581213279,0,0.152000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.448891228935201,0.457956278529402,-0.00906504959420079,0.426201242385995,0.482085033568832,0.454143137977413,0.0558837911828374,0.0139866515518279,TRUE,199,199,0,"OK","P14-C013",19,50,1022,0.05,"swmdk_like","strong","exact_knot",5,29,0.0336589952931982,0.000978473581213279,0,0.152000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.448891228935201,0.457956278529402,-0.00906504959420079,0.406474315166083,0.502545553478318,0.454509934322201,0.0960712383122354,0.0227630053049934,TRUE,199,199,0,"OK","P14-C013",19,50,1022,0.05,"swmdk_like","strong","exact_knot",5,29,0.0336589952931982,0.000978473581213279,0,0.152000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.44889122893523,0.457956278529402,-0.00906504959417209,0.413282791959472,0.484499665910988,0.44889122893523,0.0712168739515152,0.018167903725085,TRUE,,,0,"OK","P14-C013",19,50,1022,0.05,"swmdk_like","strong","exact_knot",5,29,0.0336589952931982,0.000978473581213279,0,0.152000000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.487577746666378,0.457956278529402,0.0296214681369758,0.451286518210892,0.546965009671868,0.49912576394138,0.0956784914609763,0.0234473558469208,TRUE,199,199,0,"OK","P14-C013",20,50,1008,0.05,"swmdk_like","strong","exact_knot",5,29,-0.290230726460156,0,1,0.152000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.486699096960523,0.457956278529402,0.0287428184311205,0.425185168338767,0.558374854564282,0.491780011451525,0.133189686225514,0.0318225438764118,TRUE,199,199,0,"OK","P14-C013",20,50,1008,0.05,"swmdk_like","strong","exact_knot",5,29,-0.290230726460156,0,1,0.152000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.487577746666378,0.457956278529402,0.0296214681369758,0.456682245401286,0.524963433713023,0.490822839557154,0.068281188311737,0.0159324446669612,TRUE,199,199,0,"OK","P14-C013",20,50,1008,0.05,"swmdk_like","strong","exact_knot",5,29,-0.290230726460156,0,1,0.152000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.487577746666378,0.457956278529402,0.0296214681369758,0.46469628379182,0.518721652705814,0.491708968248817,0.0540253689139937,0.0143041855417657,FALSE,199,199,0,"OK","P14-C013",20,50,1008,0.05,"swmdk_like","strong","exact_knot",5,29,-0.290230726460156,0,1,0.152000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.487577746666378,0.457956278529402,0.0296214681369758,0.447204799026477,0.531522899231552,0.489363849129014,0.0843181002050747,0.0204829979299256,TRUE,199,199,0,"OK","P14-C013",20,50,1008,0.05,"swmdk_like","strong","exact_knot",5,29,-0.290230726460156,0,1,0.152000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.48757774666636,0.457956278529402,0.0296214681369578,0.450704348263358,0.524451145069362,0.48757774666636,0.0737467968060046,0.0188133040677558,TRUE,,,0,"OK","P14-C013",20,50,1008,0.05,"swmdk_like","strong","exact_knot",5,29,-0.290230726460156,0,1,0.152000000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.453642292144649,0.457956278529402,-0.0043139863847535,0.420899863935306,0.499999651158672,0.460449757546989,0.0790997872233662,0.0228402593326095,TRUE,199,199,0,"OK","P14-C013",21,50,1111,0.05,"swmdk_like","strong","exact_knot",5,29,-0.105834870710175,0.000900090009000903,0,0.174999999999997
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.454532702104814,0.457956278529402,-0.00342357642458829,0.408176226466269,0.509942672882863,0.459059449674566,0.101766446416594,0.0250239713141896,TRUE,199,199,0,"OK","P14-C013",21,50,1111,0.05,"swmdk_like","strong","exact_knot",5,29,-0.105834870710175,0.000900090009000903,0,0.174999999999997
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.453642292144649,0.457956278529402,-0.0043139863847535,0.421582487687692,0.481627714843609,0.45160510126565,0.0600452271559168,0.013785897119119,TRUE,199,199,0,"OK","P14-C013",21,50,1111,0.05,"swmdk_like","strong","exact_knot",5,29,-0.105834870710175,0.000900090009000903,0,0.174999999999997
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.453642292144649,0.457956278529402,-0.0043139863847535,0.424337859867238,0.483993480146639,0.454165670006938,0.0596556202794007,0.0146635628968926,TRUE,199,199,0,"OK","P14-C013",21,50,1111,0.05,"swmdk_like","strong","exact_knot",5,29,-0.105834870710175,0.000900090009000903,0,0.174999999999997
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.453642292144649,0.457956278529402,-0.0043139863847535,0.420489924838837,0.493935420562482,0.45721267270066,0.0734454957236451,0.0193369842261504,TRUE,199,199,0,"OK","P14-C013",21,50,1111,0.05,"swmdk_like","strong","exact_knot",5,29,-0.105834870710175,0.000900090009000903,0,0.174999999999997
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.453642292144649,0.457956278529402,-0.004313986384753,0.418260068471473,0.489024515817825,0.453642292144649,0.0707644473463513,0.0180524866539723,TRUE,,,0,"OK","P14-C013",21,50,1111,0.05,"swmdk_like","strong","exact_knot",5,29,-0.105834870710175,0.000900090009000903,0,0.174999999999997
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.466277554398554,0.457956278529402,0.00832127586915232,0.426548925832847,0.515246548430311,0.470897737131579,0.0886976225974643,0.0244253836846258,TRUE,199,199,0,"OK","P14-C013",22,50,1126,0.05,"swmdk_like","strong","exact_knot",8,29,0.018836586798805,0.000888099467140302,0,0.174
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.46754151932451,0.457956278529402,0.00958524079510736,0.420899046519661,0.522449772882928,0.471674409701294,0.101550726363267,0.0255749167106083,TRUE,199,199,0,"OK","P14-C013",22,50,1126,0.05,"swmdk_like","strong","exact_knot",8,29,0.018836586798805,0.000888099467140302,0,0.174
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.466277554398554,0.457956278529402,0.00832127586915232,0.435798254928579,0.496188180123174,0.465993217525877,0.0603899251945951,0.0160016538346211,TRUE,199,199,0,"OK","P14-C013",22,50,1126,0.05,"swmdk_like","strong","exact_knot",8,29,0.018836586798805,0.000888099467140302,0,0.174
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.466277554398554,0.457956278529402,0.00832127586915232,0.439862698361685,0.496700761502154,0.468281729931919,0.0568380631404686,0.01417986719457,TRUE,199,199,0,"OK","P14-C013",22,50,1126,0.05,"swmdk_like","strong","exact_knot",8,29,0.018836586798805,0.000888099467140302,0,0.174
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.466277554398554,0.457956278529402,0.00832127586915232,0.430809615815369,0.509121923293283,0.469965769554326,0.0783123074779142,0.0216011051136854,TRUE,199,199,0,"OK","P14-C013",22,50,1126,0.05,"swmdk_like","strong","exact_knot",8,29,0.018836586798805,0.000888099467140302,0,0.174
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.466277554398563,0.457956278529402,0.0083212758691612,0.428197158073391,0.504357950723736,0.466277554398563,0.0761607926503451,0.0194291306501272,TRUE,,,0,"OK","P14-C013",22,50,1126,0.05,"swmdk_like","strong","exact_knot",8,29,0.018836586798805,0.000888099467140302,0,0.174
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.458637039393739,0.457956278529402,0.000680760864336438,0.420016031030522,0.511115569481527,0.465565800256024,0.0910995384510048,0.023123917632463,TRUE,199,199,0,"OK","P14-C013",23,50,1036,0.05,"swmdk_like","strong","exact_knot",5,29,0.0499647963454518,0,1,0.154000000000003
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.467119649770008,0.457956278529402,0.00916337124060557,0.422147923654641,0.527067016742004,0.474607470198323,0.104919093087362,0.0266136556351985,TRUE,199,199,0,"OK","P14-C013",23,50,1036,0.05,"swmdk_like","strong","exact_knot",5,29,0.0499647963454518,0,1,0.154000000000003
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.458637039393739,0.457956278529402,0.000680760864336438,0.436147104652053,0.485940803939897,0.461043954295975,0.0497936992878432,0.0126075900862942,TRUE,199,199,0,"OK","P14-C013",23,50,1036,0.05,"swmdk_like","strong","exact_knot",5,29,0.0499647963454518,0,1,0.154000000000003
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.458637039393739,0.457956278529402,0.000680760864336438,0.43012195799742,0.488475504173835,0.459298731085627,0.0583535461764155,0.0147839541087027,TRUE,199,199,0,"OK","P14-C013",23,50,1036,0.05,"swmdk_like","strong","exact_knot",5,29,0.0499647963454518,0,1,0.154000000000003
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.458637039393739,0.457956278529402,0.000680760864336438,0.423703600248029,0.503082772950509,0.463393186599269,0.0793791727024802,0.0195239143106418,TRUE,199,199,0,"OK","P14-C013",23,50,1036,0.05,"swmdk_like","strong","exact_knot",5,29,0.0499647963454518,0,1,0.154000000000003
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.458637039393706,0.457956278529402,0.000680760864303909,0.426201842586829,0.491072236200583,0.458637039393706,0.0648703936137539,0.0165488738888682,TRUE,,,0,"OK","P14-C013",23,50,1036,0.05,"swmdk_like","strong","exact_knot",5,29,0.0499647963454518,0,1,0.154000000000003
