"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.111434817722774,0.117439750744257,-0.00600493302148272,0.0467507575235883,0.19151115616912,0.119130956846354,0.144760398645532,0.0337737421900652,TRUE,199,199,0,"OK","P14-C005",48,20,351,0.17,"informative","weak","exact_knot",11,26,0.995801217013458,0,2,0.0619999999999976
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.110267994158589,0.116036133120185,-0.0057681389615958,0.0717577847917376,0.145966725959884,0.108862255375811,0.0742089411681467,0.0185130316041474,TRUE,199,199,0,"OK","P14-C005",48,20,351,0.17,"informative","weak","exact_knot",11,26,0.995801217013458,0,2,0.0619999999999976
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.110267994158589,0.116036133120185,-0.0057681389615958,0.0737018960663469,0.149589036842574,0.11164546645446,0.0758871407762269,0.019391229792574,TRUE,199,199,0,"OK","P14-C005",48,20,351,0.17,"informative","weak","exact_knot",11,26,0.995801217013458,0,2,0.0619999999999976
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.110267994158589,0.116036133120185,-0.0057681389615958,0.0600204373131493,0.170216388354159,0.115118412833654,0.11019595104101,0.029053306558954,TRUE,199,199,0,"OK","P14-C005",48,20,351,0.17,"informative","weak","exact_knot",11,26,0.995801217013458,0,2,0.0619999999999976
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.110267994158595,0.116036133120185,-0.00576813896158958,0.0564177608515757,0.164118227465615,0.110267994158595,0.107700466614039,0.0274751136917737,TRUE,,,0,"OK","P14-C005",48,20,351,0.17,"informative","weak","exact_knot",11,26,0.995801217013458,0,2,0.0619999999999976
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.128163164020735,0.116036133120185,0.0121270309005496,0.0663176844222033,0.19641946852299,0.131368576472597,0.130101784100787,0.0346482172907752,TRUE,199,199,0,"OK","P14-C005",49,20,303,0.17,"informative","weak","exact_knot",9,23,0.993199087989838,0,1,0.0560000000000009
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.125075013946424,0.117439750744257,0.0076352632021674,0.048165914383311,0.193525533936051,0.120845724159681,0.14535961955274,0.0344083202083224,TRUE,199,199,0,"OK","P14-C005",49,20,303,0.17,"informative","weak","exact_knot",9,23,0.993199087989838,0,1,0.0560000000000009
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.128163164020735,0.116036133120185,0.0121270309005496,0.0931639823088576,0.180735251678118,0.136949616993488,0.08757126936926,0.0205133562571077,TRUE,199,199,0,"OK","P14-C005",49,20,303,0.17,"informative","weak","exact_knot",9,23,0.993199087989838,0,1,0.0560000000000009
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.128163164020735,0.116036133120185,0.0121270309005496,0.0816050223916972,0.172398087321576,0.127001554856637,0.0907930649298788,0.0231378659108751,TRUE,199,199,0,"OK","P14-C005",49,20,303,0.17,"informative","weak","exact_knot",9,23,0.993199087989838,0,1,0.0560000000000009
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.128163164020735,0.116036133120185,0.0121270309005496,0.0677594677132138,0.189927777184493,0.128843622448854,0.12216830947128,0.0311657841181721,TRUE,199,199,0,"OK","P14-C005",49,20,303,0.17,"informative","weak","exact_knot",9,23,0.993199087989838,0,1,0.0560000000000009
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.128163164020726,0.116036133120185,0.0121270309005412,0.0709587565465082,0.185367571494944,0.128163164020726,0.114408814948436,0.0291864584887473,TRUE,,,0,"OK","P14-C005",49,20,303,0.17,"informative","weak","exact_knot",9,23,0.993199087989838,0,1,0.0560000000000009
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.124396706930555,0.116036133120185,0.00836057381037013,0.0549158120173907,0.202523436189695,0.128719624103543,0.147607624172305,0.0373636808497883,TRUE,199,199,0,"OK","P14-C005",50,20,332,0.17,"informative","weak","exact_knot",7,26,0.993280244615718,0,1,0.0599999999999987
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.129399318977852,0.117439750744257,0.0119595682335948,0.0647652285639273,0.210882337151319,0.137823782857623,0.146117108587391,0.0370489145024505,TRUE,199,199,0,"OK","P14-C005",50,20,332,0.17,"informative","weak","exact_knot",7,26,0.993280244615718,0,1,0.0599999999999987
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.124396706930555,0.116036133120185,0.00836057381037013,0.0903806846641313,0.159197768243559,0.124789226453845,0.0688170835794278,0.0184370054884534,TRUE,199,199,0,"OK","P14-C005",50,20,332,0.17,"informative","weak","exact_knot",7,26,0.993280244615718,0,1,0.0599999999999987
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.124396706930555,0.116036133120185,0.00836057381037013,0.074177656162292,0.172040872322489,0.123109264242391,0.0978632161601972,0.0247833067423073,TRUE,199,199,0,"OK","P14-C005",50,20,332,0.17,"informative","weak","exact_knot",7,26,0.993280244615718,0,1,0.0599999999999987
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.124396706930555,0.116036133120185,0.00836057381037013,0.0710559262116584,0.185490599232197,0.128273262721928,0.114434673020538,0.0299968609379493,TRUE,199,199,0,"OK","P14-C005",50,20,332,0.17,"informative","weak","exact_knot",7,26,0.993280244615718,0,1,0.0599999999999987
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.12439670693055,0.116036133120185,0.00836057381036458,0.0669958507917494,0.18179756306935,0.12439670693055,0.1148017122776,0.029286689241012,TRUE,,,0,"OK","P14-C005",50,20,332,0.17,"informative","weak","exact_knot",7,26,0.993280244615718,0,1,0.0599999999999987
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.100452469437397,0.116036133120185,-0.0155836636827882,0.0488513731399633,0.174659519920866,0.111755446530415,0.125808146780903,0.0326928880140511,TRUE,199,199,0,"OK","P14-C005",51,20,327,0.17,"informative","weak","exact_knot",10,24,0.996862964649694,0.00305810397553519,0,0.0580000000000034
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.102506482307004,0.117439750744257,-0.0149332684372526,0.0410111681416351,0.183979964406892,0.112495566274264,0.142968796265257,0.036533308280412,TRUE,199,199,0,"OK","P14-C005",51,20,327,0.17,"informative","weak","exact_knot",10,24,0.996862964649694,0.00305810397553519,0,0.0580000000000034
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.100452469437397,0.116036133120185,-0.0155836636827882,0.0677891964114582,0.140218421633321,0.10400380902239,0.0724292252218628,0.0180525625558045,TRUE,199,199,0,"OK","P14-C005",51,20,327,0.17,"informative","weak","exact_knot",10,24,0.996862964649694,0.00305810397553519,0,0.0580000000000034
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.100452469437397,0.116036133120185,-0.0155836636827882,0.0586209720472068,0.14781276364126,0.103216867844233,0.0891917915940533,0.0231454598303515,TRUE,199,199,0,"OK","P14-C005",51,20,327,0.17,"informative","weak","exact_knot",10,24,0.996862964649694,0.00305810397553519,0,0.0580000000000034
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.100452469437397,0.116036133120185,-0.0155836636827882,0.0406585781704076,0.157797427684752,0.0992280029275798,0.117138849514345,0.0283396540843527,TRUE,199,199,0,"OK","P14-C005",51,20,327,0.17,"informative","weak","exact_knot",10,24,0.996862964649694,0.00305810397553519,0,0.0580000000000034
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.100452469437385,0.116036133120185,-0.0155836636828003,0.0475322393460494,0.15337269952872,0.100452469437385,0.105840460182671,0.0270006135361483,TRUE,,,0,"OK","P14-C005",51,20,327,0.17,"informative","weak","exact_knot",10,24,0.996862964649694,0.00305810397553519,0,0.0580000000000034
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.110691788336648,0.116036133120185,-0.00534434478353697,0.0571831161204175,0.194945025738757,0.126064070929587,0.13776190961834,0.0351745324439042,TRUE,199,199,0,"OK","P14-C005",52,20,349,0.17,"informative","weak","exact_knot",10,28,0.971153608429053,0,1,0.0609999999999999
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.109333619837276,0.117439750744257,-0.00810613090698098,0.0567943649703877,0.191093656504136,0.123944010737262,0.134299291533748,0.0332255619059123,TRUE,199,199,0,"OK","P14-C005",52,20,349,0.17,"informative","weak","exact_knot",10,28,0.971153608429053,0,1,0.0609999999999999
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.110691788336648,0.116036133120185,-0.00534434478353697,0.0706751977332448,0.150197590293874,0.11043639401356,0.0795223925606296,0.0199518179221388,TRUE,199,199,0,"OK","P14-C005",52,20,349,0.17,"informative","weak","exact_knot",10,28,0.971153608429053,0,1,0.0609999999999999
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.110691788336648,0.116036133120185,-0.00534434478353697,0.0734595539661382,0.15578577685777,0.114622665411954,0.0823262228916315,0.0218974868300301,TRUE,199,199,0,"OK","P14-C005",52,20,349,0.17,"informative","weak","exact_knot",10,28,0.971153608429053,0,1,0.0609999999999999
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.110691788336648,0.116036133120185,-0.00534434478353697,0.0494755031006315,0.168477121606841,0.108976312353736,0.119001618506209,0.0298654600615582,TRUE,199,199,0,"OK","P14-C005",52,20,349,0.17,"informative","weak","exact_knot",10,28,0.971153608429053,0,1,0.0609999999999999
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.110691788336647,0.116036133120185,-0.00534434478353853,0.0561717839212221,0.165211792752071,0.110691788336647,0.109040008830849,0.0278168399243411,TRUE,,,0,"OK","P14-C005",52,20,349,0.17,"informative","weak","exact_knot",10,28,0.971153608429053,0,1,0.0609999999999999
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.151456666398325,0.116036133120185,0.0354205332781402,0.0813271716563558,0.239583993820268,0.160455582738312,0.158256822163912,0.0416800740545595,TRUE,199,199,0,"OK","P14-C005",53,20,334,0.17,"informative","weak","exact_knot",8,26,0.997273620844612,0,1,0.0609999999999999
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.140383039014233,0.117439750744257,0.0229432882699758,0.0573985432344493,0.246591011107606,0.151994777171028,0.189192467873157,0.0444103267759083,TRUE,199,199,0,"OK","P14-C005",53,20,334,0.17,"informative","weak","exact_knot",8,26,0.997273620844612,0,1,0.0609999999999999
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.151456666398325,0.116036133120185,0.0354205332781402,0.107267489900775,0.209553642267402,0.158410566084089,0.102286152366627,0.0258152004097139,TRUE,199,199,0,"OK","P14-C005",53,20,334,0.17,"informative","weak","exact_knot",8,26,0.997273620844612,0,1,0.0609999999999999
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.151456666398325,0.116036133120185,0.0354205332781402,0.104723216640077,0.205967938952776,0.155345577796427,0.101244722312699,0.026075334958837,TRUE,199,199,0,"OK","P14-C005",53,20,334,0.17,"informative","weak","exact_knot",8,26,0.997273620844612,0,1,0.0609999999999999
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.151456666398325,0.116036133120185,0.0354205332781402,0.0725229919405353,0.227371075870679,0.149947033905607,0.154848083930144,0.0367490743490073,TRUE,199,199,0,"OK","P14-C005",53,20,334,0.17,"informative","weak","exact_knot",8,26,0.997273620844612,0,1,0.0609999999999999
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.151456666398334,0.116036133120185,0.0354205332781491,0.0871400580200195,0.215773274776649,0.151456666398334,0.128633216756629,0.0328151990983691,TRUE,,,0,"OK","P14-C005",53,20,334,0.17,"informative","weak","exact_knot",8,26,0.997273620844612,0,1,0.0609999999999999
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.150662241740278,0.116036133120185,0.0346261086200926,0.0650889367428468,0.237709892663164,0.151399414703005,0.172620955920317,0.0449674226832474,TRUE,199,199,0,"OK","P14-C005",54,20,358,0.17,"informative","weak","exact_knot",10,26,0.997849626573283,0,1,0.0619999999999976
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.130567586106414,0.117439750744257,0.0131278353621571,0.0473639708999139,0.206705904361718,0.127034937630816,0.159341933461804,0.0415450396368438,TRUE,199,199,0,"OK","P14-C005",54,20,358,0.17,"informative","weak","exact_knot",10,26,0.997849626573283,0,1,0.0619999999999976
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.150662241740278,0.116036133120185,0.0346261086200926,0.0917912170820264,0.232325031398292,0.162058124240159,0.140533814316265,0.0342588513316286,TRUE,199,199,0,"OK","P14-C005",54,20,358,0.17,"informative","weak","exact_knot",10,26,0.997849626573283,0,1,0.0619999999999976
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.150662241740278,0.116036133120185,0.0346261086200926,0.113297297531988,0.195467526769925,0.154382412150956,0.0821702292379373,0.0207038046569032,TRUE,199,199,0,"OK","P14-C005",54,20,358,0.17,"informative","weak","exact_knot",10,26,0.997849626573283,0,1,0.0619999999999976
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.150662241740278,0.116036133120185,0.0346261086200926,0.0762356827611167,0.235068680395674,0.155652181578395,0.158832997634557,0.0414357562776128,TRUE,199,199,0,"OK","P14-C005",54,20,358,0.17,"informative","weak","exact_knot",10,26,0.997849626573283,0,1,0.0619999999999976
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.150662241740266,0.116036133120185,0.0346261086200812,0.0801899502202455,0.221134533260287,0.150662241740266,0.140944583040041,0.0359559114738318,TRUE,,,0,"OK","P14-C005",54,20,358,0.17,"informative","weak","exact_knot",10,26,0.997849626573283,0,1,0.0619999999999976
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.124179398307895,0.116036133120185,0.00814326518771007,0.057374610126857,0.19842509536277,0.127899852744814,0.141050485235913,0.0364074233312904,TRUE,199,199,0,"OK","P14-C005",55,20,333,0.17,"informative","weak","exact_knot",7,28,0.986103145880016,0,1,0.0600000000000023
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.136210411837703,0.117439750744257,0.0187706610934456,0.0521003278167786,0.223774066861071,0.137937197338925,0.171673739044292,0.0447624002908721,TRUE,199,199,0,"OK","P14-C005",55,20,333,0.17,"informative","weak","exact_knot",7,28,0.986103145880016,0,1,0.0600000000000023
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.124179398307895,0.116036133120185,0.00814326518771007,0.068987209923389,0.162232258405252,0.115609734164321,0.0932450484818632,0.0237146939455656,TRUE,199,199,0,"OK","P14-C005",55,20,333,0.17,"informative","weak","exact_knot",7,28,0.986103145880016,0,1,0.0600000000000023
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.124179398307895,0.116036133120185,0.00814326518771007,0.0840538499255977,0.172654430367345,0.128354140146471,0.0886005804417473,0.0229997470999384,TRUE,199,199,0,"OK","P14-C005",55,20,333,0.17,"informative","weak","exact_knot",7,28,0.986103145880016,0,1,0.0600000000000023
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.124179398307895,0.116036133120185,0.00814326518771007,0.0616285739719702,0.194912683722604,0.128270628847287,0.133284109750634,0.0311109167745456,TRUE,199,199,0,"OK","P14-C005",55,20,333,0.17,"informative","weak","exact_knot",7,28,0.986103145880016,0,1,0.0600000000000023
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.124179398307887,0.116036133120185,0.00814326518770246,0.0641512985325736,0.184207498083201,0.124179398307887,0.120056199550628,0.0306271442989809,TRUE,,,0,"OK","P14-C005",55,20,333,0.17,"informative","weak","exact_knot",7,28,0.986103145880016,0,1,0.0600000000000023
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.104829391599233,0.116036133120185,-0.011206741520952,0.0303547456644533,0.184242284197457,0.107298514930955,0.153887538533003,0.0382204255254226,TRUE,199,199,0,"OK","P14-C005",56,20,331,0.17,"informative","weak","exact_knot",7,23,0.990974315133049,0,1,0.0599999999999987
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.112024428818507,0.117439750744257,-0.00541532192575041,0.0442125080041604,0.19102544810133,0.117618978052745,0.14681294009717,0.0377220826007104,TRUE,199,199,0,"OK","P14-C005",56,20,331,0.17,"informative","weak","exact_knot",7,23,0.990974315133049,0,1,0.0599999999999987
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.104829391599233,0.116036133120185,-0.011206741520952,0.052850343223685,0.162533088647625,0.107691715935655,0.10968274542394,0.0262084442412021,TRUE,199,199,0,"OK","P14-C005",56,20,331,0.17,"informative","weak","exact_knot",7,23,0.990974315133049,0,1,0.0599999999999987
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.104829391599233,0.116036133120185,-0.011206741520952,0.0605715497856602,0.15059933647911,0.105585443132385,0.09002778669345,0.0232153442781197,TRUE,199,199,0,"OK","P14-C005",56,20,331,0.17,"informative","weak","exact_knot",7,23,0.990974315133049,0,1,0.0599999999999987
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.104829391599233,0.116036133120185,-0.011206741520952,0.050188601723078,0.184579298949824,0.117383950336451,0.134390697226746,0.0343566810539372,TRUE,199,199,0,"OK","P14-C005",56,20,331,0.17,"informative","weak","exact_knot",7,23,0.990974315133049,0,1,0.0599999999999987
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.104829391599244,0.116036133120185,-0.0112067415209414,0.0432385428586706,0.166420240339817,0.104829391599244,0.123181697481146,0.0314244798508513,TRUE,,,0,"OK","P14-C005",56,20,331,0.17,"informative","weak","exact_knot",7,23,0.990974315133049,0,1,0.0599999999999987
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.107073817734049,0.116036133120185,-0.0089623153861362,0.0489074724008412,0.176422706460173,0.112665089430507,0.127515234059332,0.032546929580248,TRUE,199,199,0,"OK","P14-C005",57,20,360,0.17,"informative","weak","exact_knot",9,28,0.986869076423012,0,1,0.0620000000000012
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.111410622121571,0.117439750744257,-0.00602912862268613,0.0544775688397346,0.184228707152414,0.119353137996074,0.129751138312679,0.033932449762043,TRUE,199,199,0,"OK","P14-C005",57,20,360,0.17,"informative","weak","exact_knot",9,28,0.986869076423012,0,1,0.0620000000000012
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.107073817734049,0.116036133120185,-0.0089623153861362,0.069639131156928,0.143784554011723,0.106711842584326,0.074145422854795,0.0185010091175138,TRUE,199,199,0,"OK","P14-C005",57,20,360,0.17,"informative","weak","exact_knot",9,28,0.986869076423012,0,1,0.0620000000000012
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.107073817734049,0.116036133120185,-0.0089623153861362,0.0736225651190907,0.148725296191973,0.111173930655532,0.0751027310728822,0.0183925071543089,TRUE,199,199,0,"OK","P14-C005",57,20,360,0.17,"informative","weak","exact_knot",9,28,0.986869076423012,0,1,0.0620000000000012
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.107073817734049,0.116036133120185,-0.0089623153861362,0.0536599016754061,0.16470760722495,0.109183754450178,0.111047705549544,0.0271693046122008,TRUE,199,199,0,"OK","P14-C005",57,20,360,0.17,"informative","weak","exact_knot",9,28,0.986869076423012,0,1,0.0620000000000012
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.107073817734044,0.116036133120185,-0.00896231538614058,0.0574477668736126,0.156699868594476,0.107073817734044,0.0992521017208636,0.0253198789630196,TRUE,,,0,"OK","P14-C005",57,20,360,0.17,"informative","weak","exact_knot",9,28,0.986869076423012,0,1,0.0620000000000012
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.114730604476034,0.116036133120185,-0.00130552864415058,0.0524183907878472,0.17547290612719,0.113945648457518,0.123054515339342,0.0333137993145938,TRUE,199,199,0,"OK","P14-C005",58,20,297,0.17,"informative","weak","exact_knot",6,26,0.989253819591507,0,3,0.0569999999999986
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.123497406973755,0.117439750744257,0.00605765622949811,0.0569497332751956,0.201690747259253,0.129320240267225,0.144741013984058,0.0366818386999027,TRUE,199,199,0,"OK","P14-C005",58,20,297,0.17,"informative","weak","exact_knot",6,26,0.989253819591507,0,3,0.0569999999999986
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.114730604476034,0.116036133120185,-0.00130552864415058,0.080925824261516,0.154683975675039,0.117804899968278,0.0737581514135232,0.0194626344258741,TRUE,199,199,0,"OK","P14-C005",58,20,297,0.17,"informative","weak","exact_knot",6,26,0.989253819591507,0,3,0.0569999999999986
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.114730604476034,0.116036133120185,-0.00130552864415058,0.0728376254221882,0.158261431771391,0.11554952859679,0.0854238063492028,0.0217894550453194,TRUE,199,199,0,"OK","P14-C005",58,20,297,0.17,"informative","weak","exact_knot",6,26,0.989253819591507,0,3,0.0569999999999986
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.114730604476034,0.116036133120185,-0.00130552864415058,0.0576002302996474,0.160583801864227,0.109092016081937,0.102983571564579,0.0256820043128642,TRUE,199,199,0,"OK","P14-C005",58,20,297,0.17,"informative","weak","exact_knot",6,26,0.989253819591507,0,3,0.0569999999999986
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.114730604476033,0.116036133120185,-0.00130552864415247,0.0664725885925708,0.162988620359494,0.114730604476033,0.0965160317669235,0.0246218891082259,TRUE,,,0,"OK","P14-C005",58,20,297,0.17,"informative","weak","exact_knot",6,26,0.989253819591507,0,3,0.0569999999999986
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.119592364581376,0.116036133120185,0.00355623146119069,0.0451100508582394,0.20854134911489,0.126825699986565,0.163431298256651,0.0398606725399429,TRUE,199,199,0,"OK","P14-C005",59,20,352,0.17,"informative","weak","exact_knot",9,26,0.990707566489174,0.00284090909090906,0,0.0609999999999999
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.125925785260691,0.117439750744257,0.00848603451643382,0.0588700649337746,0.217884232080431,0.138377148507103,0.159014167146656,0.0391188846635918,TRUE,199,199,0,"OK","P14-C005",59,20,352,0.17,"informative","weak","exact_knot",9,26,0.990707566489174,0.00284090909090906,0,0.0609999999999999
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.119592364581376,0.116036133120185,0.00355623146119069,0.0775926117560691,0.166806337280543,0.122199474518306,0.0892137255244742,0.0220633991110078,TRUE,199,199,0,"OK","P14-C005",59,20,352,0.17,"informative","weak","exact_knot",9,26,0.990707566489174,0.00284090909090906,0,0.0609999999999999
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.119592364581376,0.116036133120185,0.00355623146119069,0.0785219501291669,0.168370432743318,0.123446191436243,0.0898484826141516,0.0238074410963734,TRUE,199,199,0,"OK","P14-C005",59,20,352,0.17,"informative","weak","exact_knot",9,26,0.990707566489174,0.00284090909090906,0,0.0609999999999999
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.119592364581376,0.116036133120185,0.00355623146119069,0.0663208643257316,0.192261608784804,0.129291236555268,0.125940744459072,0.0317717723157005,TRUE,199,199,0,"OK","P14-C005",59,20,352,0.17,"informative","weak","exact_knot",9,26,0.990707566489174,0.00284090909090906,0,0.0609999999999999
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.119592364581383,0.116036133120185,0.00355623146119831,0.061191707449588,0.177993021713179,0.119592364581383,0.116801314263591,0.0297968011618847,TRUE,,,0,"OK","P14-C005",59,20,352,0.17,"informative","weak","exact_knot",9,26,0.990707566489174,0.00284090909090906,0,0.0609999999999999
