"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.104829391599233,0.116036133120185,-0.011206741520952,0.052850343223685,0.162533088647625,0.107691715935655,0.10968274542394,0.0262084442412021,TRUE,199,199,0,"OK","P14-C005",56,20,331,0.17,"informative","weak","exact_knot",7,23,0.990974315133049,0,1,0.0599999999999987
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.104829391599233,0.116036133120185,-0.011206741520952,0.0605715497856602,0.15059933647911,0.105585443132385,0.09002778669345,0.0232153442781197,TRUE,199,199,0,"OK","P14-C005",56,20,331,0.17,"informative","weak","exact_knot",7,23,0.990974315133049,0,1,0.0599999999999987
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.104829391599233,0.116036133120185,-0.011206741520952,0.050188601723078,0.184579298949824,0.117383950336451,0.134390697226746,0.0343566810539372,TRUE,199,199,0,"OK","P14-C005",56,20,331,0.17,"informative","weak","exact_knot",7,23,0.990974315133049,0,1,0.0599999999999987
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.104829391599244,0.116036133120185,-0.0112067415209414,0.0432385428586706,0.166420240339817,0.104829391599244,0.123181697481146,0.0314244798508513,TRUE,,,0,"OK","P14-C005",56,20,331,0.17,"informative","weak","exact_knot",7,23,0.990974315133049,0,1,0.0599999999999987
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.107073817734049,0.116036133120185,-0.0089623153861362,0.0489074724008412,0.176422706460173,0.112665089430507,0.127515234059332,0.032546929580248,TRUE,199,199,0,"OK","P14-C005",57,20,360,0.17,"informative","weak","exact_knot",9,28,0.986869076423012,0,1,0.0620000000000012
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.111410622121571,0.117439750744257,-0.00602912862268613,0.0544775688397346,0.184228707152414,0.119353137996074,0.129751138312679,0.033932449762043,TRUE,199,199,0,"OK","P14-C005",57,20,360,0.17,"informative","weak","exact_knot",9,28,0.986869076423012,0,1,0.0620000000000012
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.107073817734049,0.116036133120185,-0.0089623153861362,0.069639131156928,0.143784554011723,0.106711842584326,0.074145422854795,0.0185010091175138,TRUE,199,199,0,"OK","P14-C005",57,20,360,0.17,"informative","weak","exact_knot",9,28,0.986869076423012,0,1,0.0620000000000012
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.107073817734049,0.116036133120185,-0.0089623153861362,0.0736225651190907,0.148725296191973,0.111173930655532,0.0751027310728822,0.0183925071543089,TRUE,199,199,0,"OK","P14-C005",57,20,360,0.17,"informative","weak","exact_knot",9,28,0.986869076423012,0,1,0.0620000000000012
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.107073817734049,0.116036133120185,-0.0089623153861362,0.0536599016754061,0.16470760722495,0.109183754450178,0.111047705549544,0.0271693046122008,TRUE,199,199,0,"OK","P14-C005",57,20,360,0.17,"informative","weak","exact_knot",9,28,0.986869076423012,0,1,0.0620000000000012
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.107073817734044,0.116036133120185,-0.00896231538614058,0.0574477668736126,0.156699868594476,0.107073817734044,0.0992521017208636,0.0253198789630196,TRUE,,,0,"OK","P14-C005",57,20,360,0.17,"informative","weak","exact_knot",9,28,0.986869076423012,0,1,0.0620000000000012
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.114730604476034,0.116036133120185,-0.00130552864415058,0.0524183907878472,0.17547290612719,0.113945648457518,0.123054515339342,0.0333137993145938,TRUE,199,199,0,"OK","P14-C005",58,20,297,0.17,"informative","weak","exact_knot",6,26,0.989253819591507,0,3,0.0569999999999986
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.123497406973755,0.117439750744257,0.00605765622949811,0.0569497332751956,0.201690747259253,0.129320240267225,0.144741013984058,0.0366818386999027,TRUE,199,199,0,"OK","P14-C005",58,20,297,0.17,"informative","weak","exact_knot",6,26,0.989253819591507,0,3,0.0569999999999986
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.114730604476034,0.116036133120185,-0.00130552864415058,0.080925824261516,0.154683975675039,0.117804899968278,0.0737581514135232,0.0194626344258741,TRUE,199,199,0,"OK","P14-C005",58,20,297,0.17,"informative","weak","exact_knot",6,26,0.989253819591507,0,3,0.0569999999999986
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.114730604476034,0.116036133120185,-0.00130552864415058,0.0728376254221882,0.158261431771391,0.11554952859679,0.0854238063492028,0.0217894550453194,TRUE,199,199,0,"OK","P14-C005",58,20,297,0.17,"informative","weak","exact_knot",6,26,0.989253819591507,0,3,0.0569999999999986
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.114730604476034,0.116036133120185,-0.00130552864415058,0.0576002302996474,0.160583801864227,0.109092016081937,0.102983571564579,0.0256820043128642,TRUE,199,199,0,"OK","P14-C005",58,20,297,0.17,"informative","weak","exact_knot",6,26,0.989253819591507,0,3,0.0569999999999986
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.114730604476033,0.116036133120185,-0.00130552864415247,0.0664725885925708,0.162988620359494,0.114730604476033,0.0965160317669235,0.0246218891082259,TRUE,,,0,"OK","P14-C005",58,20,297,0.17,"informative","weak","exact_knot",6,26,0.989253819591507,0,3,0.0569999999999986
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.119592364581376,0.116036133120185,0.00355623146119069,0.0451100508582394,0.20854134911489,0.126825699986565,0.163431298256651,0.0398606725399429,TRUE,199,199,0,"OK","P14-C005",59,20,352,0.17,"informative","weak","exact_knot",9,26,0.990707566489174,0.00284090909090906,0,0.0609999999999999
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.125925785260691,0.117439750744257,0.00848603451643382,0.0588700649337746,0.217884232080431,0.138377148507103,0.159014167146656,0.0391188846635918,TRUE,199,199,0,"OK","P14-C005",59,20,352,0.17,"informative","weak","exact_knot",9,26,0.990707566489174,0.00284090909090906,0,0.0609999999999999
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.119592364581376,0.116036133120185,0.00355623146119069,0.0775926117560691,0.166806337280543,0.122199474518306,0.0892137255244742,0.0220633991110078,TRUE,199,199,0,"OK","P14-C005",59,20,352,0.17,"informative","weak","exact_knot",9,26,0.990707566489174,0.00284090909090906,0,0.0609999999999999
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.119592364581376,0.116036133120185,0.00355623146119069,0.0785219501291669,0.168370432743318,0.123446191436243,0.0898484826141516,0.0238074410963734,TRUE,199,199,0,"OK","P14-C005",59,20,352,0.17,"informative","weak","exact_knot",9,26,0.990707566489174,0.00284090909090906,0,0.0609999999999999
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.119592364581376,0.116036133120185,0.00355623146119069,0.0663208643257316,0.192261608784804,0.129291236555268,0.125940744459072,0.0317717723157005,TRUE,199,199,0,"OK","P14-C005",59,20,352,0.17,"informative","weak","exact_knot",9,26,0.990707566489174,0.00284090909090906,0,0.0609999999999999
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.119592364581383,0.116036133120185,0.00355623146119831,0.061191707449588,0.177993021713179,0.119592364581383,0.116801314263591,0.0297968011618847,TRUE,,,0,"OK","P14-C005",59,20,352,0.17,"informative","weak","exact_knot",9,26,0.990707566489174,0.00284090909090906,0,0.0609999999999999
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.110150661509814,0.116036133120185,-0.00588547161037095,0.0449338087269432,0.17659182185768,0.110762815292311,0.131658013130736,0.0333498299186886,TRUE,199,199,0,"OK","P14-C005",60,20,356,0.17,"informative","weak","exact_knot",10,27,0.989807760367614,0,1,0.0749999999999993
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.104681911492938,0.117439750744257,-0.0127578392513191,0.0433194675392984,0.177979886724958,0.110649677132128,0.13466041918566,0.0335297743589828,TRUE,199,199,0,"OK","P14-C005",60,20,356,0.17,"informative","weak","exact_knot",10,27,0.989807760367614,0,1,0.0749999999999993
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.110150661509814,0.116036133120185,-0.00588547161037095,0.0660228537390955,0.156522657489843,0.111272755614469,0.0904998037507478,0.0226656610342526,TRUE,199,199,0,"OK","P14-C005",60,20,356,0.17,"informative","weak","exact_knot",10,27,0.989807760367614,0,1,0.0749999999999993
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.110150661509814,0.116036133120185,-0.00588547161037095,0.0742528315008791,0.157600697856166,0.115926764678523,0.083347866355287,0.020581913379192,TRUE,199,199,0,"OK","P14-C005",60,20,356,0.17,"informative","weak","exact_knot",10,27,0.989807760367614,0,1,0.0749999999999993
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.110150661509814,0.116036133120185,-0.00588547161037095,0.0578776700239669,0.162987126448136,0.110432398236051,0.105109456424169,0.0268339956409138,TRUE,199,199,0,"OK","P14-C005",60,20,356,0.17,"informative","weak","exact_knot",10,27,0.989807760367614,0,1,0.0749999999999993
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.110150661509821,0.116036133120185,-0.00588547161036369,0.0581561591143224,0.16214516390532,0.110150661509821,0.103989004790998,0.0265282948082847,TRUE,,,0,"OK","P14-C005",60,20,356,0.17,"informative","weak","exact_knot",10,27,0.989807760367614,0,1,0.0749999999999993
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.301104917294136,0.281082121695237,0.0200227955988996,0.208537939492107,0.374247214369644,0.291392576930876,0.165709274877537,0.039318192378961,TRUE,199,199,0,"OK","P14-C006",1,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0679999999999978
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.301104917294136,0.281082121695237,0.0200227955988996,0.22229094081983,0.381761713818928,0.302026327319379,0.159470772999098,0.0433410410921343,TRUE,199,199,0,"OK","P14-C006",1,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0679999999999978
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.301104917294136,0.281082121695237,0.0200227955988996,0.24647024573796,0.338905990935666,0.292688118336813,0.0924357451977059,0.0237694684578661,TRUE,199,199,0,"OK","P14-C006",1,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0679999999999978
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.301104917294136,0.281082121695237,0.0200227955988996,0.252772259259901,0.349882691148302,0.301327475204102,0.0971104318884011,0.0251951871202177,TRUE,199,199,0,"OK","P14-C006",1,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0679999999999978
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.301104917294136,0.281082121695237,0.0200227955988996,0.214483820647037,0.375513760256782,0.29499879045191,0.161029939609745,0.034124675784512,TRUE,199,199,0,"OK","P14-C006",1,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0679999999999978
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.301104917294142,0.281082121695237,0.0200227955989052,0.231358774773742,0.370851059814542,0.301104917294142,0.1394922850408,0.0355854204824928,TRUE,,,0,"OK","P14-C006",1,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0679999999999978
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.24485959686514,0.281082121695237,-0.0362225248300963,0.179207409281907,0.324156307242033,0.25168185826197,0.144948897960127,0.0377202175095093,TRUE,199,199,0,"OK","P14-C006",2,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0700000000000003
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.24485959686514,0.281082121695237,-0.0362225248300963,0.150031593386694,0.326638069419801,0.238334831403247,0.176606476033107,0.0411634456329274,TRUE,199,199,0,"OK","P14-C006",2,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0700000000000003
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.24485959686514,0.281082121695237,-0.0362225248300963,0.19843450834711,0.287103685792702,0.242769097069906,0.0886691774455912,0.021860245665631,TRUE,199,199,0,"OK","P14-C006",2,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0700000000000003
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.24485959686514,0.281082121695237,-0.0362225248300963,0.197632907578558,0.295217648990234,0.246425278284396,0.0975847414116753,0.0231719631680585,TRUE,199,199,0,"OK","P14-C006",2,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0700000000000003
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.24485959686514,0.281082121695237,-0.0362225248300963,0.163575006861891,0.298401720613461,0.230988363737676,0.134826713751569,0.0349554211198379,TRUE,199,199,0,"OK","P14-C006",2,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0700000000000003
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.24485959686515,0.281082121695237,-0.0362225248300867,0.176962988700581,0.312756205029719,0.24485959686515,0.135793216329138,0.0346417631651036,TRUE,,,0,"OK","P14-C006",2,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0700000000000003
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.243598061062595,0.281082121695237,-0.037484060632642,0.143625883697973,0.341024387251351,0.242325135474662,0.197398503553379,0.0476359960552375,TRUE,199,199,0,"OK","P14-C006",3,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0680000000000014
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.243598061062595,0.281082121695237,-0.037484060632642,0.166889531786594,0.345460079821336,0.256174805803965,0.178570548034742,0.0422403872151108,TRUE,199,199,0,"OK","P14-C006",3,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0680000000000014
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.243598061062595,0.281082121695237,-0.037484060632642,0.183356873517241,0.317805629016064,0.250581251266653,0.134448755498823,0.0339866355738764,TRUE,199,199,0,"OK","P14-C006",3,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0680000000000014
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.243598061062595,0.281082121695237,-0.037484060632642,0.195598626540022,0.290832605283008,0.243215615911515,0.095233978742986,0.0234930796916108,TRUE,199,199,0,"OK","P14-C006",3,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0680000000000014
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.243598061062595,0.281082121695237,-0.037484060632642,0.165567142610564,0.316022848124734,0.240794995367649,0.150455705514169,0.0386142240974122,TRUE,199,199,0,"OK","P14-C006",3,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0680000000000014
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.243598061062603,0.281082121695237,-0.0374840606326341,0.16334785002641,0.323848272098795,0.243598061062603,0.160500422072385,0.0409447375917087,TRUE,,,0,"OK","P14-C006",3,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0680000000000014
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.272445989459078,0.281082121695237,-0.00863613223615872,0.189059218813773,0.352195547834295,0.270627383324034,0.163136329020522,0.0409714494358597,TRUE,199,199,0,"OK","P14-C006",4,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0790000000000006
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.272445989459078,0.281082121695237,-0.00863613223615872,0.195135382112193,0.353132105888892,0.274133744000543,0.157996723776699,0.0381875789975979,TRUE,199,199,0,"OK","P14-C006",4,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0790000000000006
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.272445989459078,0.281082121695237,-0.00863613223615872,0.211202339037103,0.331354977537672,0.271278658287387,0.120152638500569,0.0296024929568532,TRUE,199,199,0,"OK","P14-C006",4,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0790000000000006
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.272445989459078,0.281082121695237,-0.00863613223615872,0.230131333745354,0.315276822594673,0.272704078170013,0.0851454888493192,0.0214575674627192,TRUE,199,199,0,"OK","P14-C006",4,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0790000000000006
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.272445989459078,0.281082121695237,-0.00863613223615872,0.205409171475944,0.3356849030829,0.270547037279422,0.130275731606956,0.0355509481546944,TRUE,199,199,0,"OK","P14-C006",4,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0790000000000006
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.272445989459087,0.281082121695237,-0.00863613223614945,0.200582193876345,0.34430978504183,0.272445989459087,0.143727591165485,0.0366658755719977,TRUE,,,0,"OK","P14-C006",4,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0790000000000006
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.310815019800282,0.281082121695237,0.0297328981050456,0.220166302730211,0.392857873773149,0.30651208825168,0.172691571042938,0.0442974899236429,TRUE,199,199,0,"OK","P14-C006",5,20,400,0.3,"balanced","medium","regular",20,20,0,0.00500000000000012,0,0.0679999999999978
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.310815019800282,0.281082121695237,0.0297328981050456,0.227304375462472,0.412690787993941,0.319997581728207,0.18538641253147,0.0468218063118995,TRUE,199,199,0,"OK","P14-C006",5,20,400,0.3,"balanced","medium","regular",20,20,0,0.00500000000000012,0,0.0679999999999978
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.310815019800282,0.281082121695237,0.0297328981050456,0.257420894463759,0.370727619043916,0.314074256753838,0.113306724580157,0.0298112255784636,TRUE,199,199,0,"OK","P14-C006",5,20,400,0.3,"balanced","medium","regular",20,20,0,0.00500000000000012,0,0.0679999999999978
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.310815019800282,0.281082121695237,0.0297328981050456,0.266866668137643,0.355967937505529,0.311417302821586,0.089101269367886,0.0233649647323699,TRUE,199,199,0,"OK","P14-C006",5,20,400,0.3,"balanced","medium","regular",20,20,0,0.00500000000000012,0,0.0679999999999978
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.310815019800282,0.281082121695237,0.0297328981050456,0.227272515817989,0.387113597424852,0.307193056621421,0.159841081606863,0.0411544790059451,TRUE,199,199,0,"OK","P14-C006",5,20,400,0.3,"balanced","medium","regular",20,20,0,0.00500000000000012,0,0.0679999999999978
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.310815019800289,0.281082121695237,0.0297328981050523,0.23059411849782,0.391035921102758,0.310815019800289,0.160441802604937,0.040929783371144,TRUE,,,0,"OK","P14-C006",5,20,400,0.3,"balanced","medium","regular",20,20,0,0.00500000000000012,0,0.0679999999999978
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.280241741884183,0.281082121695237,-0.000840379811053782,0.214303932287994,0.372739110306798,0.293521521297396,0.158435178018805,0.0415147696050539,TRUE,199,199,0,"OK","P14-C006",6,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0790000000000006
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.280241741884183,0.281082121695237,-0.000840379811053782,0.197405181268286,0.348390888388893,0.27289803482859,0.150985707120606,0.039066309663232,TRUE,199,199,0,"OK","P14-C006",6,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0790000000000006
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.280241741884183,0.281082121695237,-0.000840379811053782,0.23148229033314,0.330918795080898,0.281200542707019,0.0994365047477578,0.0249895882843115,TRUE,199,199,0,"OK","P14-C006",6,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0790000000000006
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.280241741884183,0.281082121695237,-0.000840379811053782,0.231444513294823,0.332232534673798,0.281838523984311,0.100788021378975,0.0255319163379217,TRUE,199,199,0,"OK","P14-C006",6,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0790000000000006
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.280241741884183,0.281082121695237,-0.000840379811053782,0.214477013451376,0.349902379042939,0.282189696247157,0.135425365591563,0.0349777756258601,TRUE,199,199,0,"OK","P14-C006",6,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0790000000000006
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.280241741884191,0.281082121695237,-0.000840379811045455,0.210888432198414,0.349595051569969,0.280241741884191,0.138706619371555,0.0353849918839466,TRUE,,,0,"OK","P14-C006",6,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0790000000000006
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.291599167326402,0.281082121695237,0.0105170456311649,0.201980330012508,0.399783573259911,0.300881951636209,0.197803243247404,0.0529508458595702,TRUE,199,199,0,"OK","P14-C006",7,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.065999999999999
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.291599167326402,0.281082121695237,0.0105170456311649,0.198120901742054,0.407139079186211,0.302629990464132,0.209018177444157,0.0507724477179127,TRUE,199,199,0,"OK","P14-C006",7,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.065999999999999
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.291599167326402,0.281082121695237,0.0105170456311649,0.212170062620358,0.360068375205046,0.286119218912702,0.147898312584687,0.0401522487979485,TRUE,199,199,0,"OK","P14-C006",7,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.065999999999999
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.291599167326402,0.281082121695237,0.0105170456311649,0.233404017055994,0.348504809868129,0.290954413462061,0.115100792812135,0.0277444301848614,TRUE,199,199,0,"OK","P14-C006",7,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.065999999999999
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.291599167326402,0.281082121695237,0.0105170456311649,0.188904862283168,0.3972740449868,0.293089453634984,0.208369182703631,0.0486474812993535,TRUE,199,199,0,"OK","P14-C006",7,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.065999999999999
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.291599167326409,0.281082121695237,0.010517045631172,0.197146654342706,0.386051680310111,0.291599167326409,0.188905025967405,0.0481909431646356,TRUE,,,0,"OK","P14-C006",7,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.065999999999999
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.289338946273993,0.281082121695237,0.00825682457875648,0.198256821462567,0.388766902410482,0.293511861936524,0.190510080947915,0.0483026464063953,TRUE,199,199,0,"OK","P14-C006",8,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0670000000000002
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.289338946273993,0.281082121695237,0.00825682457875648,0.193248766175603,0.374078292135391,0.283663529155497,0.180829525959787,0.0443113583799001,TRUE,199,199,0,"OK","P14-C006",8,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0670000000000002
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.289338946273993,0.281082121695237,0.00825682457875648,0.223372392808918,0.34511315066307,0.284242771735994,0.121740757854152,0.0298746178729499,TRUE,199,199,0,"OK","P14-C006",8,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0670000000000002
