"cell_id","G","latent_icc","size_mechanism","strength","regularity","method_id","target_id","replications","status_ok_fraction","coverage","coverage_mcse","mean_point_bias","point_rmse","mean_interval_length","median_interval_length","mean_se_equivalent","maximum_invalid_fraction"
"P14-C017",50,0.17,"balanced","strong","near_knot","V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",60,1,0.883333333333333,0.0414438486701295,0.000501004093990979,0.0202755334009371,0.0636130076840096,0.0633814948579328,0.0161833074744747,0
"P14-C017",50,0.17,"balanced","strong","near_knot","V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.966666666666667,0.0231740595717936,0.000501004093985468,0.0202755334009381,0.0919849703287987,0.0923276882180467,0.0234659848482841,0
"P14-C017",50,0.17,"balanced","strong","near_knot","V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.916666666666667,0.0356812016074031,0.000501004093990979,0.0202755334009371,0.0683275075962927,0.0677593766316839,0.0172195816675037,0
"P14-C017",50,0.17,"balanced","strong","near_knot","V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.933333333333333,0.0322030594359765,0.000501004093990979,0.0202755334009371,0.0924983058201787,0.0926302708058444,0.0235192401907127,0
"P14-C017",50,0.17,"balanced","strong","near_knot","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,0.000501004093990979,0.0202755334009371,0.108284462178643,0.108355892163093,0.0273289331316251,0
"P14-C017",50,0.17,"balanced","strong","near_knot","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",60,1,0.983333333333333,0.016527194200715,0.000501004093990979,0.0202755334009371,0.107495300273877,0.107356263361035,0.0273900803123576,0
"P14-C018",50,0.3,"swmdk_like","weak","regular","V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",60,1,0.933333333333333,0.0322030594359765,-0.000907491287351924,0.0146637463746728,0.0513555122149286,0.0509949880043386,0.0129571540728263,0
"P14-C018",50,0.3,"swmdk_like","weak","regular","V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.983333333333333,0.016527194200715,-0.000907491287354565,0.0146637463746703,0.0643161143541966,0.0647243431697754,0.016407473520308,0
"P14-C018",50,0.3,"swmdk_like","weak","regular","V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.933333333333333,0.0322030594359765,-0.000907491287351924,0.0146637463746728,0.0536259861141918,0.0528110580687934,0.0135167672049252,0
"P14-C018",50,0.3,"swmdk_like","weak","regular","V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,-0.000907491287351924,0.0146637463746728,0.0743317427288264,0.0743392888366742,0.0187234043369449,0
"P14-C018",50,0.3,"swmdk_like","weak","regular","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,-0.000907491287351924,0.0146637463746728,0.0845873127585842,0.0850429208894355,0.0216608351132068,0
"P14-C018",50,0.3,"swmdk_like","weak","regular","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",60,1,1,0,-0.000486283532915891,0.0164662107388171,0.0924473785242045,0.0910221271578541,0.0234563399752972,0
